publication_id,ion,band,instrument,holding,tier,selector,route,treatment,A,n_lines,wavelength_air_A,abundance,ep_eV,log_gf,gf_basis,perline_artifact
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4233.162,7.641,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4351.762,7.2,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4385.377,8.64,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4416.819,7.961,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4508.28,7.89,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4522.628,8.367,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4549.466,8.063,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-002,II,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.925,8,4583.829,7.44,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4233.162,7.619,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4351.762,7.197,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4385.377,8.59,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4416.819,7.92,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4508.28,7.897,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4522.628,8.366,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4549.466,8.079,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-003,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.909,8,4583.829,7.446,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-004,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.531,2,4233.162,7.617,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-004,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.531,2,4583.829,7.444999999999999,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4233.162,7.641,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4351.762,7.2,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4385.377,8.64,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4416.819,7.961,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4508.28,7.89,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4522.628,8.367,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4549.466,8.063,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-005,II,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.925,8,4583.829,7.44,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4233.162,7.465,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4351.762,7.062,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4385.377,8.357,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4416.819,7.55,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4508.28,7.591,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4522.628,7.995,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4549.466,7.69,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-006,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.571,8,4583.829,7.186,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-007,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.324,2,4233.162,7.463,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-007,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.324,2,4583.829,7.185,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4233.162,7.477,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4351.762,7.071,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4385.377,8.4,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4416.819,7.546,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4508.28,7.588,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4522.628,7.991,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4549.466,7.678,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-008,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.567,8,4583.829,7.178,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4233.162,7.465,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4351.762,7.062,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4385.377,8.357,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4416.819,7.55,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4508.28,7.591,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4522.628,7.995,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4549.466,7.69,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-009,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.571,8,4583.829,7.186,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-010,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.324,2,4233.162,7.463,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-010,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.324,2,4583.829,7.185,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4233.162,7.477,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4351.762,7.071,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4385.377,8.4,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4416.819,7.546,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4508.28,7.588,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4522.628,7.991,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4549.466,7.678,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-011,II,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.567,8,4583.829,7.178,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4233.162,7.46,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4351.762,7.08,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4385.377,8.33,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4416.819,7.552,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4508.28,7.568,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4522.628,7.928,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4549.466,7.68,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
