publication_id,ion,band,instrument,holding,tier,selector,route,treatment,A,n_lines,resolved,reason,perline_artifact
Fe-012,II,near-UV,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.402,12,True,resolved,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-013,II,near-UV,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.404,7,True,resolved,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-014,II,near-UV,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.422,12,True,resolved,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-015,I,H,crires_plus,solar_crires_plus_h_rya1094,GRADED,GRADED,SYNTH,1D-LTE,7.552,20,True,resolved,data/results/band_products/FeI_15009_17491_crires_plus_solar_crires_plus_h_rya1094_SYNTH_GRADED_1D-LTE_lines.csv
Fe-016,I,H,crires_plus,solar_crires_plus_h_rya1094,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.549,9,True,resolved,data/results/band_products/FeI_15009_17491_crires_plus_solar_crires_plus_h_rya1094_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-017,I,H,crires_plus,solar_crires_plus_h_rya1094,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.523,19,True,resolved,data/results/band_products/FeI_15009_17491_crires_plus_solar_crires_plus_h_rya1094_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-018,I,NIR,crires_plus,solar_crires_plus_y_wide_rya1054,GRADED,GRADED,SYNTH,1D-LTE,7.551,5,True,resolved,data/results/band_products/FeI_9801_10794_crires_plus_solar_crires_plus_y_wide_rya1054_SYNTH_GRADED_1D-LTE_lines.csv
Fe-019,I,NIR,crires_plus,solar_crires_plus_y_wide_rya1054,GRADED,GRADED,SYNTH,ENGINE-A,7.492,2,True,resolved,data/results/band_products/FeI_9801_10794_crires_plus_solar_crires_plus_y_wide_rya1054_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-020,I,NIR,crires_plus,solar_crires_plus_y_wide_rya1054,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.553,5,True,resolved,data/results/band_products/FeI_9801_10794_crires_plus_solar_crires_plus_y_wide_rya1054_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-021,I,NIR,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,1D-LTE,7.546,25,False,"n_lines MISMATCH: product says 25, artifact(s) have 26",
Fe-022,I,NIR,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,ENGINE-A,7.599,6,False,"n_lines MISMATCH: product says 6, artifact(s) have 7",
Fe-023,I,NIR,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.549,22,True,resolved,data/results/band_products/FeI_9199_11081_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-024,I,NIR,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.515,23,True,resolved,data/results/band_products/FeI_9199_10008_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-025,I,NIR,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,1D-LTE,7.607,23,True,resolved,data/results/band_products/FeI_9199_12976_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe-026,I,NIR,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-A,7.488,6,True,resolved,data/results/band_products/FeI_9199_12976_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-027,I,NIR,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.601,23,True,resolved,data/results/band_products/FeI_9199_12976_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-028,I,VIS,harps,solar_harps_molecfit_corrected,ALL,ASPLUND_AGSS21,SYNTH,ENGINE-A-3DNLTE,7.4771,21,True,resolved from product provenance,data/results/rya1106/harps_molecfit/asplund_lines_per_line.csv
Fe-029,I,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED-LOCALRENORM,SYNTH,1D-LTE,7.339,109,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-030,I,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED-LOCALRENORM,SYNTH,ENGINE-A,7.35,105,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-031,I,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.535,109,True,resolved,data/results/band_products/FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-032,I,VIS,harps,solar_harps_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.554,105,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-033,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,PROFILEFIT,1D-LTE,7.498,6,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-034,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,PROFILEFIT,ENGINE-A,7.433,5,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-035,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,PROFILEFIT,ENGINE-B,7.431,5,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-036,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,1D-LTE,7.511,67,True,resolved,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe-037,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-A-3DNLTE,7.5124,50,True,resolved from product provenance,data/results/rya1095/harps/rya817_3dnlte_per_line.csv
Fe-038,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-A,7.504,61,True,resolved,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-039,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,True,resolved,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-040,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,True,resolved,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-041,I,VIS,iag_fts_solar_atlas,solar_iag,ALL,ASPLUND_AGSS21,SYNTH,ENGINE-A-3DNLTE,7.5039,21,True,resolved from product provenance,data/results/rya1106/iag/asplund_lines_per_line.csv
Fe-042,I,VIS,iag_fts_solar_atlas,solar_iag,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.416,41,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-043,I,VIS,iag_fts_solar_atlas,solar_iag,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.422,37,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-044,I,VIS,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,PROFILEFIT,1D-LTE,7.498,5,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-045,I,VIS,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,PROFILEFIT,ENGINE-A,7.481,4,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-046,I,VIS,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,1D-LTE,7.494,43,True,resolved,data/results/band_products/FeI_5002_6910_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_1D-LTE_lines.csv
Fe-047,I,VIS,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,ENGINE-A-3DNLTE,7.5429,39,True,resolved from product provenance,data/results/rya1095/iag/rya817_3dnlte_per_line.csv
Fe-048,I,VIS,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,ENGINE-A,7.48,37,True,resolved,data/results/band_products/FeI_5002_6910_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-049,I,VIS,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.549,43,True,resolved,data/results/band_products/FeI_5002_6910_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-050,I,VIS,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.492,43,True,resolved,data/results/band_products/FeI_5002_6910_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-051,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,ALL,ASPLUND_AGSS21,SYNTH,ENGINE-A-3DNLTE,7.4713,21,True,resolved from product provenance,data/results/rya1106/kpno_kurucz2005/asplund_lines_per_line.csv
Fe-052,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.421,108,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-053,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.431,104,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-054,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,PROFILEFIT,1D-LTE,7.445,13,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-055,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,PROFILEFIT,ENGINE-A,7.455,12,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-056,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,PROFILEFIT,ENGINE-B,7.479,9,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-057,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,1D-LTE,7.442,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe-058,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,ENGINE-A-3DNLTE,7.5046,50,True,resolved from product provenance,data/results/rya1095/kurucz2005/rya817_3dnlte_per_line.csv
Fe-059,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,ENGINE-A,7.448,61,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-060,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.488,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-061,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.439,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-062,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,7.541,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe-063,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,synth-mean3D-NLTE-gerber-stagger,7.562,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-mean3D-NLTE-gerber-stagger_lines.csv
Fe-064,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,ALL,ASPLUND_AGSS21,SYNTH,ENGINE-A-3DNLTE,7.5037,21,True,resolved from product provenance,data/results/rya1106/kpno_molecfit/asplund_lines_per_line.csv
Fe-065,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.417,108,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-066,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.426,104,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-067,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,PROFILEFIT,1D-LTE,7.463,13,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-068,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,PROFILEFIT,ENGINE-A,7.464,12,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe-069,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,1D-LTE,7.447,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe-070,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-A-3DNLTE,7.5116,50,True,resolved from product provenance,data/results/rya1095/kpmf/rya817_3dnlte_per_line.csv
Fe-071,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-A,7.454,61,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-072,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.497,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-073,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.451,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-074,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,7.552,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe-075,I,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,synth-mean3D-NLTE-gerber-stagger,7.552,67,True,resolved,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-NLTE-gerber-stagger_lines.csv
Fe-076,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.554,55,True,resolved,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-077,I,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.562,55,True,resolved,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-078,I,near-UV,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.508,54,True,resolved,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-079,I,near-UV,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.516,54,True,resolved,data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-080,I,red-optical,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,1D-LTE,7.448,68,True,resolved,data/results/band_products/FeI_6910_9199_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_1D-LTE_lines.csv
Fe-081,I,red-optical,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,ENGINE-A,7.46,35,True,resolved,data/results/band_products/FeI_6910_9199_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-082,I,red-optical,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.491,68,True,resolved,data/results/band_products/FeI_6910_9199_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-083,I,red-optical,iag_fts_solar_atlas,solar_iag,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.453,68,True,resolved,data/results/band_products/FeI_6910_9199_iag_fts_solar_atlas_solar_iag_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-084,I,red-optical,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,1D-LTE,7.458,69,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe-085,I,red-optical,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,ENGINE-A,7.451,35,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-086,I,red-optical,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.498,69,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-087,I,red-optical,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.454,69,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-088,I,red-optical,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,1D-LTE,7.484,53,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe-089,I,red-optical,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-A,7.493,27,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe-090,I,red-optical,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.507,53,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-091,I,red-optical,kpno_solar_atlas,solar_kpno_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.478,53,True,resolved,data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
